Rank,USLCAP3x Weight,LTT3x Weight,ITT3x Weight,GOLDPM2x Weight,COMM Weight,Final Value,CAGR,Annual Return,Std Dev,TWRR,Sharpe,Sortino,Calmar,Max Drawdown,Ulcer Index,Average Drawdown,Longest Drawdown Days,Daily Win Rate,Best Day,Worst Day,Best Month,Worst Month,Best Year,Worst Year,VaR 95 Daily,CVaR 95 Daily,Skew,Excess Kurtosis,Portfolio,Existing Script Syntax
1,0.6,0.05,0.0,0.35,0.0,726417984.5519698,0.17042185438099655,0.21545667464907306,0.3246768685640116,0.17042185438099655,0.5248968155161231,0.7452924872587313,0.22601193002498723,-0.7540391976748979,27.729894997807676,-0.20437185839039532,2351,0.5351265134488509,0.1552583446185718,-0.32999132924049,0.38017737474977586,-0.4408589684074594,1.276353232085497,-0.4891962834131769,-0.03175560999569473,-0.0465972077084,-0.4530718023166795,9.16561847007062,"USLCAP3x: 60%, LTT3x: 5%, ITT3x: 0%, GOLDPM2x: 35%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.6,0.05,0,0.35,0]"
2,0.65,0.0,0.0,0.35,0.0,727066080.1837628,0.17038961826314547,0.2230315326834919,0.3469651362176323,0.17038961826314547,0.49108570423130166,0.6960505524698449,0.22459842651428014,-0.758641193117673,29.506263092019175,-0.2191391701288366,2767,0.5339665047487856,0.17074989352671732,-0.34919428082945214,0.3932616256140806,-0.46272357058428015,1.3070444252658633,-0.5840887114236811,-0.03429357270277731,-0.049903552816354675,-0.4575664522993624,9.470336911042857,"USLCAP3x: 65%, LTT3x: 0%, ITT3x: 0%, GOLDPM2x: 35%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.65,0,0,0.35,0]"
3,0.6,0.0,0.0,0.4,0.0,725453567.6772885,0.17035394566156037,0.21911641455935316,0.3360181769246121,0.17035394566156037,0.506978364148974,0.7213039711305768,0.21872615275411625,-0.7788458010920436,29.445191954546107,-0.21886968333048912,2795,0.5335315014862612,0.16352246782878233,-0.3175633610873251,0.3943062534928885,-0.43422451289500286,1.4516694415955333,-0.5436516637498746,-0.03288257975837556,-0.04828312069852859,-0.37004562877049696,8.583489121444433,"USLCAP3x: 60%, LTT3x: 0%, ITT3x: 0%, GOLDPM2x: 40%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.6,0,0,0.4,0]"
4,0.6,0.0,0.05,0.35,0.0,724773372.1669179,0.1703532236815788,0.21545672599910384,0.3248467247322047,0.1703532236815788,0.5244110859421889,0.7442816799513126,0.2280354680141509,-0.7470470500273554,27.55633167227744,-0.20284277409653606,2347,0.5340390052925397,0.15271989178019552,-0.3288440919403902,0.3739551500633447,-0.4397506881599108,1.2849640173250085,-0.5106974858219839,-0.031890209488440166,-0.04663031288769527,-0.45854403864662663,9.24671135507543,"USLCAP3x: 60%, LTT3x: 0%, ITT3x: 5%, GOLDPM2x: 35%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.6,0,0.05,0.35,0]"
5,0.65,0.05,0.0,0.3,0.0,713607147.5934542,0.1700425510483412,0.21919075412363606,0.3365220213363961,0.1700425510483412,0.505293978602257,0.7147186501064016,0.2304916147802485,-0.7377385559577097,28.162130284279442,-0.2082581346326105,2241,0.5337490031175234,0.16608367287567893,-0.36250454481704053,0.37909936615552775,-0.46975754318089935,1.131728215755826,-0.5171818280664698,-0.03313658084179956,-0.04834555549557877,-0.5434063140737311,10.299607299070713,"USLCAP3x: 65%, LTT3x: 5%, ITT3x: 0%, GOLDPM2x: 30%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.65,0.05,0,0.3,0]"
6,0.65,0.0,0.05,0.3,0.0,708893377.6725923,0.16988355889335316,0.21918603863486577,0.33690393084039416,0.16988355889335316,0.5042492631937687,0.712943718987903,0.2322432999142522,-0.7314896014484672,28.068845225955663,-0.2072641726974759,2295,0.5342565069238019,0.16338953340763562,-0.3612525175484964,0.37285237942686567,-0.4685990924328697,1.140339000995338,-0.5511345334957904,-0.0332133924365684,-0.04841633036032425,-0.5486387294981206,10.370699336971283,"USLCAP3x: 65%, LTT3x: 0%, ITT3x: 5%, GOLDPM2x: 30%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.65,0,0.05,0.3,0]"
7,0.6,0.0,0.1,0.3,0.0,698077959.8494687,0.16959403310535026,0.2117027723618057,0.31509965988775174,0.16959403310535026,0.5382234724269931,0.7620662275447968,0.23844359167481402,-0.7112543135008643,25.85392477330886,-0.1893702982034894,2221,0.5347640107300805,0.14798711880707893,-0.3407026690036957,0.3551005617764469,-0.4454635191875641,1.1182585930544837,-0.47774330789409325,-0.030945566544485967,-0.045205943448172664,-0.5499750526774636,10.31762454502308,"USLCAP3x: 60%, LTT3x: 0%, ITT3x: 10%, GOLDPM2x: 30%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.6,0,0.1,0.3,0]"
8,0.6,0.05,0.05,0.3,0.0,694575171.8748072,0.16951142851348466,0.21164856920307368,0.3151705159748578,0.16951142851348466,0.5378403750400534,0.7618096181778935,0.2357757043241379,-0.7189520608130389,26.051681272690363,-0.19111629577750516,2225,0.5330239976799827,0.1505332063527305,-0.3419192018784337,0.36100424720357793,-0.4466056038955427,1.109647807814972,-0.4680007299361647,-0.031046992029275678,-0.04517941905618505,-0.544019334461073,10.279080464922172,"USLCAP3x: 60%, LTT3x: 5%, ITT3x: 5%, GOLDPM2x: 30%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.6,0.05,0.05,0.3,0]"
9,0.55,0.0,0.05,0.4,0.0,694056950.9619975,0.16946597261850416,0.2115498642424985,0.3154710036855428,0.16946597261850416,0.537183990410179,0.7656483812453516,0.2201101134191451,-0.7699145213550377,27.688384194934496,-0.20312689863315161,2778,0.5337490031175234,0.1571007611252282,-0.29636895960068665,0.3750473790311779,-0.40965876268613266,1.429589033654679,-0.490663688537734,-0.03081953954209604,-0.045258068498347896,-0.35765740857173867,8.338078322855171,"USLCAP3x: 55%, LTT3x: 0%, ITT3x: 5%, GOLDPM2x: 40%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.55,0,0.05,0.4,0]"
10,0.55,0.05,0.0,0.4,0.0,692899826.651075,0.1694530229811435,0.2115445068769164,0.31550338369429226,0.1694530229811435,0.5370878150243086,0.7658286008926233,0.21804797614303675,-0.7771364173083837,27.907309045572962,-0.20477564438751325,2777,0.5338215036612775,0.1577970540705973,-0.29741097196057886,0.3812450282922226,-0.4107114156554045,1.4209782484151674,-0.5011402578751711,-0.030628276769446572,-0.04525881522589166,-0.35236401663538164,8.251465100770599,"USLCAP3x: 55%, LTT3x: 5%, ITT3x: 0%, GOLDPM2x: 40%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.55,0.05,0,0.4,0]"
